"title_id","primaryTitle","year","name_id","primaryName","job_title","budget","domgross","intgross","budget_2013_infl","domgross_2013_infl","intgross_2013_infl","runtimeMinutes","averageRating","numVotes","genreComedy","genreAction","genreCrime","genreSciFi","genreBiography","genreDrama","genreHistory","genreThriller","genreSport","genreFantasy","genreRomance","genreAdventure","genreHorror","genreAnimation","genreMystery","genreFamily","genreWar","genreWestern","genreMusical","genreMusic","genreDocumentary","genreUndefined","genreAdult","test","bechdel_pass"
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm2329165","Kris Pearn","director",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm1106214","Erica Rivinoja","writer",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm0197855","John Francis Daley","writer",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm0326246","Jonathan Goldstein","writer",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm0520488","Phil Lord","writer",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm0588087","Christopher Miller","writer",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm2360213","Judi Barrett","writer",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1985966","Cloudy with a Chance of Meatballs 2",2013,"nm2360861","Ron Barrett","writer",78000000,"119640264","271725448",78000000,"119640264","271725448","95",6.3,107643,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"nowomen",FALSE
"tt1690953","Despicable Me 2",2013,"nm0577560","Christopher Meledandri","producer",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm0136797","Steve Carell","actor",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm1325419","Kristen Wiig","actress",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm0000973","Benjamin Bratt","actor",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm1388927","Miranda Cosgrove","actress",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm1853544","Pierre Coffin","director",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm0719208","Chris Renaud","director",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm0666791","Cinco Paul","writer",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm0202425","Ken Daurio","writer",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1690953","Despicable Me 2",2013,"nm0372329","Janet Healy","producer",76000000,"368065385","970766005",76000000,"368065385","970766005","98",7.3,408518,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2229499","Don Jon",2013,"nm0330687","Joseph Gordon-Levitt","actor",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm0424060","Scarlett Johansson","actress",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm0000194","Julianne Moore","actress",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm0001103","Tony Danza","actor",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm0074851","Ram Bergman","producer",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm1791103","Nathan Johnson","composer",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm0460071","Thomas Kloss","cinematographer",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm0958432","Lauren Zuckerman","editor",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm1343355","Meghan C. Rogers","production_designer",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm0330687","Joseph Gordon-Levitt","director",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt2229499","Don Jon",2013,"nm0330687","Joseph Gordon-Levitt","writer",5500000,"24477704","26377704",5500000,"24477704","26377704","90",6.5,242568,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"dubious",FALSE
"tt1535108","Elysium",2013,"nm1026592","Julian Clarke","editor",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm0000354","Matt Damon","actor",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm0000149","Jodie Foster","actress",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm1663205","Sharlto Copley","actor",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm0103797","Alice Braga","actress",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm0088955","Neill Blomkamp","director",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm1088848","Bill Block","producer",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm1334526","Simon Kinberg","producer",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm3375122","Ryan Amon","composer",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm1022001","Trent Opaloch","cinematographer",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1535108","Elysium",2013,"nm0088955","Neill Blomkamp","writer",120000000,"93050117","286192091",120000000,"93050117","286192091","109",6.6,455671,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1731141","Ender's Game",2013,"nm1261078","Linda McDonough","producer",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm0000148","Harrison Ford","actor",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm2633535","Asa Butterfield","actor",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm2794962","Hailee Steinfeld","actress",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm1113550","Abigail Breslin","actress",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm0004303","Gavin Hood","director",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm0136298","Orson Scott Card","writer",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm0153590","Robert Chartoff","producer",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm0376274","Lynn Hendee","producer",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm0476064","Alex Kurtzman","producer",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1731141","Ender's Game",2013,"nm0004303","Gavin Hood","writer",110000000,"61737191","89737191",110000000,"61737191","89737191","114",6.6,245607,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt0848537","Epic",2013,"nm0917188","Chris Wedge","director",100000000,"107518682","268418682",100000000,"107518682","268418682","102",6.6,107199,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0848537","Epic",2013,"nm0366337","James V. Hart","writer",100000000,"107518682","268418682",100000000,"107518682","268418682","102",6.6,107199,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0848537","Epic",2013,"nm0431622","William Joyce","writer",100000000,"107518682","268418682",100000000,"107518682","268418682","102",6.6,107199,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0848537","Epic",2013,"nm0792092","Daniel Shere","writer",100000000,"107518682","268418682",100000000,"107518682","268418682","102",6.6,107199,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0848537","Epic",2013,"nm0040022","Tom J. Astle","writer",100000000,"107518682","268418682",100000000,"107518682","268418682","102",6.6,107199,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0848537","Epic",2013,"nm0256079","Matt Ember","writer",100000000,"107518682","268418682",100000000,"107518682","268418682","102",6.6,107199,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0848537","Epic",2013,"nm0917188","Chris Wedge","writer",100000000,"107518682","268418682",100000000,"107518682","268418682","102",6.6,107199,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm0498555","Tony Leech","writer",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm0000409","Brendan Fraser","actor",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm0000572","Sarah Jessica Parker","actress",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm0004695","Jessica Alba","actress",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm1117791","Rob Corddry","actor",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm2117510","Cal Brunker","director",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm1779809","Bob Barlen","writer",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm0000410","Stephen Fry","writer",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm0419486","David Javerbaum","writer",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm0563243","Dan Mazer","writer",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm2117510","Cal Brunker","writer",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt0765446","Escape from Planet Earth",2013,"nm0249897","Cory Edwards","writer",40000000,"57012977","66454811",40000000,"57012977","66454811","89",5.8,26224,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1211956","Escape Plan",2013,"nm4185845","Remington Chase","producer",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm0000230","Sylvester Stallone","actor",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm0000216","Arnold Schwarzenegger","actor",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm1265067","50 Cent","actor",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm0000352","Vincent D'Onofrio","actor",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm0405632","Mikael Håfström","director",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm1974016","Miles Chapman","writer",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm0445669","Jason Keller","writer",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm0107509","Robbie Brenner","producer",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1211956","Escape Plan",2013,"nm0004799","Mark Canton","producer",70000000,"25213103","103813103",70000000,"25213103","103813103","115",6.7,248590,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"men",FALSE
"tt1288558","Evil Dead",2013,"nm0063414","Roque Baños","composer",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm3994408","Jane Levy","actress",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm2057036","Shiloh Fernandez","actor",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm1140300","Jessica Lucas","actress",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm1086384","Lou Taylor Pucci","actor",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm1793079","Fede Alvarez","director",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm2140186","Rodo Sayagues","writer",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm0000600","Sam Raimi","writer",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm0132257","Bruce Campbell","producer",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm0849964","Rob Tapert","producer",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1288558","Evil Dead",2013,"nm1793079","Fede Alvarez","writer",17000000,"54239856","97402049",17000000,"54239856","97402049","91",6.5,179146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1905041","Fast & Furious 6",2013,"nm0510912","Justin Lin","director",160000000,"238679850","788128122",160000000,"238679850","788128122","130",7,400970,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1905041","Fast & Furious 6",2013,"nm0604555","Chris Morgan","writer",160000000,"238679850","788128122",160000000,"238679850","788128122","130",7,400970,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt1905041","Fast & Furious 6",2013,"nm0860155","Gary Scott Thompson","writer",160000000,"238679850","788128122",160000000,"238679850","788128122","130",7,400970,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm0065100","Christophe Beck","composer",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm0068338","Kristen Bell","actress",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm0579953","Idina Menzel","actress",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm2676147","Jonathan Groff","actor",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm1265802","Josh Gad","actor",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm0118333","Chris Buck","director",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm1601644","Jennifer Lee","director",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm0026153","Hans Christian Andersen","writer",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm2280850","Shane Morris","writer",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm1275326","Peter Del Vecho","producer",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm1601644","Jennifer Lee","writer",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
"tt2294629","Frozen",2013,"nm0118333","Chris Buck","writer",150000000,"393050114","1004550114",150000000,"393050114","1004550114","102",7.4,636664,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"ok",TRUE
